CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
3853,57,Male,Month-to-month,101.07056570497113,3042.8830680871606,Yes,Fiber optic,30,No,Mailed check,Yes,101.42943560290536,3032.116971149134
3854,30,Female,Month-to-month,46.96376633322682,870.0921052517073,No,DSL,20,Yes,Bank transfer,No,43.504605262585365,939.2753266645365
3855,24,Female,Month-to-month,20.0,496.3085681583858,No,Fiber optic,23,Yes,Mailed check,Yes,21.578633398190686,460.0
3856,37,Male,Month-to-month,70.97147868986269,172.81355478685953,No,Fiber optic,1,No,Bank transfer,Yes,172.81355478685953,70.97147868986269
3857,41,Female,Month-to-month,29.109356706739966,404.0427568182617,Yes,No,15,Yes,Bank transfer,Yes,26.93618378788411,436.6403506010995
3858,46,Male,Month-to-month,98.77111818874333,2096.30174464285,No,No,21,Yes,Mailed check,No,99.82389260204047,2074.19348196361
3859,28,Female,Two year,92.37096924331675,2754.8726510224205,Yes,DSL,30,No,Credit card,Yes,91.82908836741402,2771.1290772995026
3860,38,Female,Month-to-month,125.4465000999742,1292.7141231398602,Yes,DSL,11,Yes,Mailed check,No,117.5194657399873,1379.9115010997161
3861,27,Male,Month-to-month,90.73683003737568,4721.350846034709,No,Fiber optic,52,No,Mailed check,No,90.79520857759056,4718.315161943536
3862,37,Male,One year,116.513037998469,3483.0239012618385,No,No,30,Yes,Credit card,No,116.10079670872796,3495.3911399540702
3863,53,Male,Two year,141.56979105865756,1209.5462744672673,Yes,Fiber optic,9,Yes,Bank transfer,No,134.39403049636303,1274.128119527918
3864,41,Female,One year,46.52073335174717,3258.196866269158,No,DSL,69,Yes,Mailed check,No,47.22024443868345,3209.9306012705547
3865,30,Female,Month-to-month,43.81959923611265,2019.576324592603,No,DSL,47,Yes,Electronic check,No,42.96970903388517,2059.521164097295
3866,20,Male,Month-to-month,76.34981780005259,2565.555825744299,Yes,Fiber optic,34,Yes,Electronic check,No,75.45752428659704,2595.893805201788
3867,36,Male,One year,47.419641456752046,1595.8108667467002,Yes,Fiber optic,33,Yes,Credit card,No,48.357905052930306,1564.8481680728175
3868,39,Female,Month-to-month,64.60774376173894,4140.84781738947,Yes,DSL,65,No,Bank transfer,No,63.70535103676108,4199.503344513031
3869,40,Female,Month-to-month,20.0,1058.168278940471,Yes,DSL,51,No,Electronic check,No,20.748397626283747,1020.0
3870,26,Male,Month-to-month,69.32307278613717,2158.7461559607127,Yes,DSL,31,No,Credit card,No,69.63697277292621,2149.0152563702522
3871,41,Female,Month-to-month,53.66360748552444,3019.4001519357003,Yes,DSL,56,Yes,Bank transfer,No,53.91785985599465,3005.1620191893685
3872,22,Male,Month-to-month,63.944927639367776,4601.462546847036,Yes,Fiber optic,71,Yes,Electronic check,No,64.8093316457329,4540.0898623951125
3873,41,Male,Two year,88.41534965470593,3953.7336330514713,Yes,No,45,Yes,Credit card,No,87.86074740114381,3978.690734461767
3874,38,Male,Month-to-month,84.16582868843237,2730.421959410714,Yes,DSL,33,No,Electronic check,No,82.74005937608224,2777.472346718268
3875,46,Male,Month-to-month,82.41782567185378,4074.9826690949744,No,Fiber optic,51,Yes,Credit card,Yes,79.90162096264656,4203.309109264543
3876,51,Male,Two year,52.17159035620493,222.0272893210582,No,DSL,5,Yes,Credit card,No,44.40545786421164,260.85795178102467
3877,18,Female,One year,84.50184585613779,3201.9116911363053,Yes,Fiber optic,38,Yes,Electronic check,Yes,84.26083397727119,3211.070142533236
3878,46,Female,One year,66.0321052543619,302.0206125986258,No,DSL,5,No,Mailed check,No,60.40412251972516,330.1605262718095
3879,50,Female,Month-to-month,61.18316076521057,3441.76955262758,No,No,56,No,Bank transfer,No,61.460170582635364,3426.257002851792
3880,46,Female,Month-to-month,90.94179569901969,6392.17203364651,Yes,Fiber optic,71,No,Electronic check,No,90.03059202319028,6456.867494630398
3881,34,Male,Two year,86.11201226358622,2131.841808183235,No,DSL,25,Yes,Electronic check,No,85.27367232732941,2152.8003065896555
3882,50,Male,Two year,84.62592371274636,5701.754899166912,No,Fiber optic,67,Yes,Credit card,No,85.10081939055092,5669.936888754006
3883,34,Female,Month-to-month,56.91953880568924,3004.9200128295624,Yes,Fiber optic,52,No,Mailed check,No,57.78692332364543,2959.8160178958406
3884,29,Female,One year,53.17750729351724,1993.750571819026,No,No,36,Yes,Electronic check,No,55.38196032830628,1914.3902625666205
3885,39,Male,Month-to-month,36.988296945658995,821.7271516549183,No,Fiber optic,23,Yes,Bank transfer,No,35.72726746325732,850.7308297501569
3886,38,Female,Month-to-month,96.65002596528669,710.5995447481847,No,Fiber optic,8,Yes,Credit card,No,88.82494309352309,773.2002077222935
3887,48,Male,Month-to-month,89.01957136766298,2802.625841237777,Yes,DSL,31,No,Electronic check,No,90.40728520121861,2759.606712397552
3888,33,Female,One year,92.04421377433967,5803.668163587819,Yes,Fiber optic,63,No,Mailed check,Yes,92.12171688234633,5798.785467783399
3889,41,Female,Month-to-month,20.0,393.7459508169127,No,No,21,No,Electronic check,Yes,18.749807181757745,420.0
3890,28,Male,Month-to-month,70.82355301304203,3488.1421918665783,Yes,Fiber optic,50,No,Credit card,No,69.76284383733156,3541.1776506521014
3891,53,Female,One year,24.53104721154503,660.6239031908547,Yes,DSL,29,Yes,Bank transfer,No,22.78013459278809,711.4003691348058
3892,45,Female,Month-to-month,35.23664555428748,2097.7677519808294,Yes,Fiber optic,60,No,Mailed check,Yes,34.96279586634716,2114.1987332572485
3893,18,Male,Month-to-month,113.22133154264263,7719.481985140855,Yes,Fiber optic,67,No,Bank transfer,No,115.21614903195305,7585.829213357057
3894,51,Male,Two year,40.08392276797649,1764.875165701411,Yes,Fiber optic,44,No,Mailed check,No,40.11079922048662,1763.6926017909655
3895,41,Female,One year,54.68005332326104,153.19038435246216,No,No,2,Yes,Electronic check,No,76.59519217623108,109.36010664652208
3896,40,Male,One year,56.671060142336884,800.1100801564198,No,DSL,15,Yes,Electronic check,Yes,53.34067201042799,850.0659021350533
3897,57,Male,One year,43.153108775634614,1574.9151166792572,No,No,39,No,Credit card,No,40.38243888921172,1682.97124224975
3898,23,Female,Month-to-month,40.532815957889106,1654.660491989386,No,DSL,40,Yes,Mailed check,No,41.36651229973465,1621.3126383155643
3899,44,Male,Month-to-month,20.0,889.0427411443654,No,DSL,47,No,Credit card,No,18.915803003071606,940.0
3900,36,Male,Month-to-month,35.731853504177174,1808.2110308689182,Yes,Fiber optic,52,No,Mailed check,No,34.7732890551715,1858.056382217213
3901,30,Male,Two year,75.61454244517893,453.2263164534146,No,Fiber optic,6,No,Electronic check,No,75.53771940890243,453.68725467107356
3902,53,Female,Month-to-month,49.711803324903144,3553.6695210083312,No,Fiber optic,70,Yes,Electronic check,No,50.76670744297616,3479.8262327432203
3903,31,Female,One year,49.79525308425909,2435.7746604456256,No,DSL,48,Yes,Bank transfer,No,50.745305425950534,2390.172148044436
3904,34,Male,One year,20.0,1125.6840087196515,No,No,58,No,Credit card,No,19.408344977925026,1160.0
3905,42,Female,Month-to-month,49.76915035986502,164.9329977825069,Yes,Fiber optic,3,Yes,Electronic check,No,54.9776659275023,149.30745107959507
3906,51,Female,Two year,134.09454192655522,6193.346872593772,Yes,No,46,Yes,Mailed check,No,134.63797549116896,6168.34892862154
3907,36,Male,One year,47.292258418437996,877.7555080395313,Yes,No,18,No,Bank transfer,No,48.76419489108507,851.2606515318839
3908,48,Female,Month-to-month,94.2450512641414,5261.848033440501,No,DSL,56,Yes,Mailed check,No,93.96157202572324,5277.7228707919185
3909,56,Female,Month-to-month,46.277436940435756,1552.4520740024018,Yes,Fiber optic,33,No,Credit card,Yes,47.04400224249702,1527.15541903438
3910,57,Male,Two year,81.59636714634377,1413.7050437164007,Yes,DSL,17,Yes,Credit card,No,83.1591202186118,1387.138241487844
3911,52,Male,Two year,116.96376921614066,3763.2874301814804,No,DSL,32,Yes,Credit card,No,117.60273219317126,3742.840614916501
3912,52,Female,Month-to-month,68.73188518487927,79.97658994926874,Yes,DSL,2,No,Bank transfer,Yes,39.98829497463437,137.46377036975855
3913,49,Male,Month-to-month,55.3129641861738,1438.663418211604,No,DSL,26,No,Electronic check,No,55.333208392754,1438.1370688405189
3914,26,Female,One year,72.45885307157089,2873.1245850683717,Yes,Fiber optic,39,Yes,Bank transfer,No,73.66986115559928,2825.8952697912646
3915,44,Male,Month-to-month,40.396175626983435,2436.14586732631,Yes,Fiber optic,63,No,Electronic check,No,38.66898202105254,2544.9590644999566
3916,44,Female,Two year,73.98632374036735,1318.6148268861164,No,DSL,17,Yes,Electronic check,Yes,77.5655780521245,1257.767503586245
3917,45,Male,Two year,67.19876311216576,2327.859983665369,No,DSL,34,No,Credit card,No,68.46647010780497,2284.757945813636
3918,31,Male,Month-to-month,78.84297115340908,1518.3460850380513,No,Fiber optic,19,Yes,Bank transfer,No,79.91295184410797,1498.0164519147725
3919,45,Male,Two year,20.0,1265.253722304696,No,Fiber optic,62,Yes,Bank transfer,No,20.40731810168865,1240.0
3920,50,Female,Month-to-month,71.35111670261415,2283.798216713806,No,Fiber optic,32,No,Electronic check,Yes,71.36869427230644,2283.235734483653
3921,42,Female,Month-to-month,87.36194024022737,4319.965863168543,Yes,No,50,Yes,Mailed check,No,86.39931726337086,4368.097012011369
3922,29,Female,Month-to-month,68.75382484385649,3081.6631420042986,Yes,Fiber optic,45,Yes,Bank transfer,No,68.48140315565108,3093.9221179735423
3923,34,Male,Two year,96.62008389511915,5219.5480177441605,No,Fiber optic,54,Yes,Mailed check,No,96.65829662489186,5217.484530336435
3924,44,Female,Two year,40.76876504248326,28.094576853867515,Yes,Fiber optic,1,No,Credit card,No,28.094576853867515,40.76876504248326
3925,41,Male,Month-to-month,48.275353212229916,3205.0888397590998,Yes,Fiber optic,66,Yes,Credit card,No,48.561952117562114,3186.1733120071744
3926,25,Male,One year,87.92568491209533,3534.0403469793378,No,No,40,Yes,Bank transfer,No,88.35100867448344,3517.0273964838134
3927,43,Male,Month-to-month,95.33892447237733,2289.671590215613,Yes,Fiber optic,24,No,Bank transfer,Yes,95.40298292565053,2288.1341873370557
3928,29,Male,Month-to-month,109.23363889603223,5707.253816081919,Yes,Fiber optic,52,Yes,Electronic check,No,109.75488107849843,5680.149222593676
3929,29,Female,Month-to-month,76.0292306589186,184.56550777121032,No,DSL,2,Yes,Credit card,No,92.28275388560516,152.0584613178372
3930,28,Female,One year,20.0,1167.1522144257926,Yes,No,61,No,Credit card,No,19.133642859439224,1220.0
3931,25,Female,Month-to-month,104.84237632198696,2889.29858324485,No,DSL,27,Yes,Electronic check,No,107.01105863869815,2830.744160693648
3932,18,Male,Month-to-month,79.31572455561522,5203.378578667344,No,Fiber optic,66,No,Mailed check,Yes,78.83906937374763,5234.837820670605
3933,26,Female,Two year,76.04338071355014,2526.7421720861416,No,Fiber optic,33,Yes,Mailed check,No,76.56794460867096,2509.4315635471544
3934,41,Female,Two year,116.50653719017926,3949.698752833299,No,DSL,34,Yes,Mailed check,No,116.16761037744996,3961.2222644660947
3935,42,Female,Two year,92.04301673872658,5707.586734522437,Yes,Fiber optic,62,No,Credit card,No,92.0578505568135,5706.667037801048
3936,36,Male,Two year,96.11459937897243,3137.196896388509,No,Fiber optic,32,No,Mailed check,No,98.0374030121409,3075.6671801271177
3937,36,Female,One year,20.0,51.06437297031469,Yes,DSL,3,No,Bank transfer,No,17.021457656771563,60.0
3938,40,Male,Two year,55.22261726182573,3055.689456173045,No,No,55,No,Mailed check,No,55.557990112237185,3037.243949400415
3939,33,Male,Month-to-month,99.60571310925381,2742.305497962091,Yes,Fiber optic,27,No,Credit card,No,101.56687029489227,2689.354253949853
3940,32,Female,Two year,68.25005795588149,586.3738761356149,Yes,No,8,No,Mailed check,No,73.29673451695186,546.0004636470519
3941,42,Male,Two year,84.8604720440641,1722.7217170912672,No,No,20,Yes,Electronic check,No,86.13608585456336,1697.2094408812818
3942,51,Male,One year,76.40364612787924,4078.224909068507,No,No,52,No,Credit card,No,78.42740209747129,3972.9895986497204
3943,31,Male,Month-to-month,99.83285900752283,1701.5980492459532,Yes,No,17,No,Mailed check,No,100.09400289682078,1697.158603127888
3944,40,Male,Month-to-month,31.692613607654465,1097.4247294992983,Yes,Fiber optic,33,Yes,Mailed check,No,33.25529483331207,1045.8562490525974
3945,30,Female,Two year,20.039445330532907,1236.301113251888,No,Fiber optic,55,Yes,Electronic check,No,22.478202059125234,1102.16949317931
3946,44,Female,Month-to-month,63.482918763244214,4478.955328201444,Yes,DSL,71,Yes,Bank transfer,Yes,63.08387786199217,4507.28723219034
3947,65,Male,One year,81.19709374461344,1381.0977555658847,Yes,Fiber optic,16,No,Electronic check,No,86.31860972286779,1299.153499913815
3948,45,Female,One year,54.68122485924338,3524.9047273925703,Yes,Fiber optic,64,No,Credit card,Yes,55.07663636550891,3499.5983909915763
3949,43,Male,Two year,68.43860926393559,2824.1949868618285,No,DSL,40,No,Electronic check,No,70.60487467154572,2737.5443705574235
3950,44,Male,Month-to-month,28.74225996276776,1676.0426201890396,Yes,DSL,58,No,Mailed check,No,28.89728655498344,1667.05107784053
3951,41,Male,Month-to-month,31.246399770375376,761.7776877015431,No,Fiber optic,23,No,Credit card,No,33.120769030501876,718.6671947186337
3952,37,Female,Month-to-month,48.95651928700026,274.429380603335,No,DSL,7,Yes,Bank transfer,No,39.20419722904786,342.6956350090018
3953,26,Male,Month-to-month,95.89931411811652,5600.158255284407,Yes,Fiber optic,59,Yes,Mailed check,No,94.91793653024418,5658.059532968875
3954,40,Male,Month-to-month,82.81198376327336,4917.84869582981,No,DSL,59,Yes,Credit card,No,83.35336772592898,4885.907042033128
3955,39,Female,Month-to-month,91.46931198071461,308.1699479940951,Yes,DSL,3,Yes,Bank transfer,No,102.7233159980317,274.4079359421438
3956,38,Female,Month-to-month,97.15684540167605,2875.9891347121115,Yes,Fiber optic,30,No,Mailed check,No,95.86630449040372,2914.7053620502816
3957,42,Male,One year,142.23607505970583,1458.7390230231108,No,Fiber optic,10,No,Mailed check,Yes,145.87390230231108,1422.3607505970583
3958,45,Female,Month-to-month,24.4398747697931,338.6911800376225,No,DSL,13,Yes,Credit card,No,26.05316769520173,317.7183720073103
3959,44,Male,Two year,44.14504511348892,1750.67474775229,No,DSL,39,Yes,Bank transfer,No,44.88909609621256,1721.6567594260678
3960,37,Male,Two year,110.06849470413007,7098.029583737736,No,Fiber optic,64,Yes,Electronic check,No,110.90671224590213,7044.383661064325
3961,44,Male,Month-to-month,64.46703006728869,1545.5909784626217,No,Fiber optic,25,Yes,Electronic check,No,61.823639138504866,1611.6757516822172
3962,32,Male,Month-to-month,84.44279995428586,3503.8253929623907,Yes,DSL,41,Yes,Credit card,No,85.45915592591197,3462.1547981257204
3963,23,Male,One year,34.11733238824719,1389.9350986143036,No,Fiber optic,40,Yes,Credit card,No,34.74837746535759,1364.6932955298876
3964,34,Female,Month-to-month,79.05811704008742,4866.125972896321,No,Fiber optic,62,No,Mailed check,No,78.48590278865035,4901.60325648542
3965,40,Female,Month-to-month,101.4072420475766,3997.1098781664264,No,DSL,40,Yes,Credit card,No,99.92774695416065,4056.289681903064
3966,22,Male,Month-to-month,66.15880653847437,2226.6065682529133,No,Fiber optic,34,No,Bank transfer,No,65.48842847802686,2249.3994223081286
3967,40,Male,Month-to-month,82.83706716183508,231.43272524973852,Yes,Fiber optic,3,Yes,Electronic check,No,77.14424174991284,248.51120148550524
3968,41,Female,Month-to-month,78.81599688586019,4077.232537836905,Yes,Fiber optic,52,Yes,Electronic check,Yes,78.4083180353251,4098.43183806473
3969,48,Male,Month-to-month,94.57177127420515,4358.2231284815425,Yes,No,46,Yes,Mailed check,No,94.74398105394657,4350.301478613437
3970,43,Male,Month-to-month,43.468855223523605,3057.3637321980627,Yes,Fiber optic,69,No,Electronic check,No,44.3096193072183,2999.3510104231286
3971,26,Male,Month-to-month,20.82702203728926,872.6765952068233,No,Fiber optic,41,No,Credit card,No,21.284795005044472,853.9079035288597
3972,43,Female,Two year,82.03678003372394,4871.239241859117,No,DSL,60,Yes,Mailed check,Yes,81.18732069765196,4922.2068020234365
3973,40,Male,Month-to-month,96.5941954891552,2818.949070960862,No,Fiber optic,29,No,Mailed check,No,97.20514037796076,2801.231669185501
3974,44,Male,Month-to-month,127.18438940313861,1000.3859241171898,No,Fiber optic,8,No,Credit card,No,125.04824051464873,1017.4751152251089
3975,50,Male,Month-to-month,73.20015975365276,273.19854365303036,No,DSL,4,No,Mailed check,No,68.29963591325759,292.800639014611
3976,32,Male,Two year,47.878967580099925,1171.086701383738,No,DSL,25,Yes,Bank transfer,No,46.84346805534952,1196.9741895024981
3977,37,Male,Month-to-month,65.6462744856558,3295.443022121015,Yes,DSL,50,No,Electronic check,No,65.9088604424203,3282.3137242827897
3978,39,Female,Month-to-month,69.01852409563679,1591.4859269464193,No,Fiber optic,23,Yes,Mailed check,No,69.19504030201823,1587.4260541996462
3979,35,Female,Month-to-month,63.16038419000329,1548.9533202761854,Yes,Fiber optic,25,No,Credit card,No,61.95813281104742,1579.0096047500822
3980,20,Female,Month-to-month,81.59144197376136,5730.146521574444,Yes,No,70,No,Credit card,Yes,81.85923602249206,5711.400938163295
3981,48,Female,Two year,134.51697522022923,2816.101203721975,Yes,Fiber optic,21,No,Electronic check,No,134.10005732009404,2824.856479624814
3982,18,Female,One year,108.64423382158677,6066.511474036296,Yes,No,56,No,Credit card,No,108.33056203636242,6084.077094008859
3983,42,Male,Month-to-month,21.541093703140184,71.92183147610713,Yes,DSL,3,No,Credit card,No,23.973943825369044,64.62328110942056
3984,27,Female,Month-to-month,69.77838146751236,1456.7909318680925,Yes,No,21,Yes,Electronic check,Yes,69.37099675562345,1465.3460108177596
3985,29,Male,Month-to-month,21.531671343528984,1031.601465362815,No,No,49,No,Mailed check,Yes,21.053091129853364,1055.0518958329203
